S/N,employee_id,hire_year,year,period,department,level,tenure_years,years_in_role,manager_id,promotion_status,training_participation_intensity,prior_performance,performance_score,performance_change
1,EMP001,2015,2023,H1,IB,Senior Vice President,8,0.75,EMP032,0,2,90.41,92.63,2.22
2,EMP001,2015,2023,H2,IB,Senior Vice President,8,1.25,EMP032,0,1,92.63,95.34,2.71
3,EMP001,2015,2024,H1,IB,Senior Vice President,9,1.75,EMP032,0,1,95.34,95.35,0.01
4,EMP001,2015,2024,H2,IB,Senior Vice President,9,2.25,EMP032,0,2,95.35,90.56,-4.79
5,EMP002,2024,2024,H2,IB,Vice President,0.3,0.8,EMP001,0,1,,90.28,
6,EMP002,2024,2025,H1,IB,Vice President,1,1.3,EMP001,0,1,90.28,90,-0.28
7,EMP002,2024,2025,H2,IB,Vice President,1,1.8,EMP001,0,2,90,91,1
8,EMP003,2024,2024,H2,IB,Associate Vice President,0.5,1,EMP001,0,2,,87.55,
9,EMP003,2024,2025,H1,IB,Associate Vice President,1,1.5,EMP001,0,1,87.55,86.84,-0.71
10,EMP003,2024,2025,H2,IB,Associate Vice President,1,2,EMP001,0,1,86.84,88.4,1.56
11,EMP004,2022,2023,H1,IB,Associate,1,0.7,EMP001,0,1,86.94,86.35,-0.59
12,EMP004,2022,2023,H2,IB,Associate,1,1.2,EMP001,0,2,86.35,87.34,0.99
13,EMP004,2022,2024,H1,IB,Principal Associate,2,0.1,EMP001,1,1,87.34,84.6,-2.74
14,EMP004,2022,2024,H2,IB,Principal Associate,2,0.6,EMP001,0,1,84.6,87.43,2.83
15,EMP004,2022,2025,H1,IB,Principal Associate,3,1.1,EMP001,0,2,87.43,86.44,-0.99
16,EMP004,2022,2025,H2,IB,Principal Associate,3,1.6,EMP001,0,2,86.44,83.68,-2.76
17,EMP005,2024,2024,H2,IB,Principal Associate,0.4,1,EMP001,0,1,,86.89,
18,EMP005,2024,2025,H1,IB,Principal Associate,1,1.5,EMP001,0,2,86.89,83.12,-3.77
19,EMP005,2024,2025,H2,IB,Principal Associate,1,2,EMP001,0,1,83.12,81.91,-1.21
20,EMP006,2022,2023,H1,IB,Analyst III,1,1.1,EMP001,0,2,79.73,83.09,3.36
21,EMP006,2022,2023,H2,IB,Analyst III,1,1.6,EMP001,0,1,83.09,86.33,3.24
22,EMP006,2022,2024,H1,IB,Associate,2,0.3,EMP001,1,1,86.33,83.59,-2.74
23,EMP006,2022,2024,H2,IB,Associate,2,0.8,EMP003,0,1,83.59,82.38,-1.21
24,EMP006,2022,2025,H1,IB,Associate,3,1.3,EMP003,0,1,82.38,80.21,-2.17
25,EMP006,2022,2025,H2,IB,Associate,3,1.9,EMP003,0,1,80.21,82.58,2.37
26,EMP007,2022,2023,H1,IB,Graduate Trainee,1,0.6,EMP004,0,2,,84.39,
27,EMP007,2022,2023,H2,IB,Analyst I,1,0.2,EMP004,1,2,84.39,83.82,-0.57
28,EMP007,2022,2024,H1,IB,Analyst II,2,0.3,EMP004,1,1,83.82,90.28,6.46
29,EMP007,2022,2024,H2,IB,Analyst II,2,0.8,EMP004,0,1,90.28,87.55,-2.73
30,EMP007,2022,2025,H1,IB,Analyst II,3,1.3,EMP004,0,2,87.55,88.62,1.07
31,EMP007,2022,2025,H2,IB,Analyst II,3,1.9,EMP004,0,1,88.62,89.31,0.69
32,EMP008,2022,2023,H1,IB,Graduate Trainee,1,0.8,EMP004,0,2,,85.51,
33,EMP008,2022,2023,H2,IB,Analyst I,1,0.3,EMP004,1,2,85.51,88.66,3.15
34,EMP008,2022,2024,H1,IB,Analyst II,2,0.3,EMP004,1,1,88.66,90.1,1.44
35,EMP008,2022,2024,H2,IB,Analyst II,2,0.8,EMP004,0,1,90.1,87.29,-2.81
36,EMP008,2022,2025,H1,IB,Analyst II,3,1.3,EMP004,0,2,87.29,90.58,3.29
37,EMP008,2022,2025,H2,IB,Analyst II,3,1.9,EMP004,0,1,90.58,89.9,-0.68
38,EMP009,2023,2024,H2,IB,Analyst I,1,0.2,EMP004,1,1,,80.38,
39,EMP009,2023,2025,H1,IB,Analyst I,2,0.7,EMP004,0,2,80.38,81.69,1.31
40,EMP009,2023,2025,H2,IB,Analyst I,2,1.2,EMP004,0,1,81.69,86.63,4.94
41,EMP010,2024,2025,H1,IB,Graduate Trainee,1,0.7,EMP005,0,2,,84.48,
42,EMP010,2024,2025,H2,IB,Analyst I,1,0.7,EMP005,1,1,84.48,84.48,0
43,EMP011,2025,2025,H2,IB,Graduate Trainee,0.9,0.9,EMP005,1,2,,84.03,
44,EMP012,2023,2023,H2,PE,Senior Vice President,0.8,0.8,EMP033,0,1,,84.22,
45,EMP012,2023,2024,H1,PE,Senior Vice President,1,1.3,EMP033,0,1,84.22,82.96,-1.26
46,EMP012,2023,2024,H2,PE,Senior Vice President,1,1.8,EMP033,0,1,82.96,82.29,-0.67
47,EMP012,2023,2025,H1,PE,Senior Vice President,2,2.3,EMP033,0,1,82.29,85.38,3.09
48,EMP012,2023,2025,H2,PE,Senior Vice President,2,2.8,EMP033,0,1,85.38,86,0.62
49,EMP013,2022,2023,H1,PE,Senior Associate,1,1,EMP012,0,1,85.93,86.33,0.4
50,EMP013,2022,2023,H2,PE,Principal Associate,1,0.3,EMP012,0,1,86.33,87.41,1.08
51,EMP013,2022,2024,H1,PE,Principal Associate,2,0.8,EMP012,0,1,87.41,86.53,-0.88
